Data from USB2H080721_08-51-15-711.txt Node
Date: Wed May 10 08:51:15 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
862,492	6098,41
862,803	6245,87
863,113	6093,73
863,424	6273,95
863,734	6543,11
864,045	6819,3
864,355	7027,6
864,665	6976,11
864,975	6772,49
865,286	6390,98
865,596	6449,49
865,906	6306,72
866,216	6222,46
866,526	6283,31
866,836	6252,89
867,146	6103,09
867,456	6215,44
867,765	6271,61
868,075	6220,12
868,385	6489,28
868,694	6695,25
869,004	6767,81
869,314	6821,64
869,623	6926,96
869,933	6868,45
870,242	7114,2
870,551	7132,93
870,861	7104,84
871,17	7149,31
871,479	7240,59
871,788	7018,24
872,097	7200,8
872,406	7385,71
872,715	7809,34
873,024	8495,12
873,333	8364,05
873,642	8115,95
873,951	7753,17
874,26	7757,85
874,568	7708,7
874,877	7874,88
875,186	7795,3
875,494	7933,39
875,803	7542,52
876,111	7640,83
876,42	7366,98
876,728	7280,38
877,036	7680,61
877,344	7807
877,653	8169,79
877,961	8605,13
878,269	9333,03
878,577	10079,66
878,885	10723,31
879,193	11748,47
879,501	13220,66
879,809	16167,4
880,117	21672,34
880,424	35092,97
880,732	61765,71
881,04	64373,07
881,347	64373,07
881,655	64373,07
881,962	64373,07
882,27	58957,07
882,577	41110,49
882,885	30985,33
883,192	25190,16
883,499	21145,72
883,807	18184,94
884,114	16097,18
884,421	14503,28
884,728	13803,46
885,035	13976,66
885,342	14568,81
885,649	15055,64
885,956	13641,96
886,262	12532,54
886,569	11242,91
886,876	10355,85
887,183	9534,32
887,489	9134,09
887,796	8452,99
888,102	8270,43
888,409	8300,86
888,715	8345,33
889,022	8092,55
889,328	8406,18
889,634	9068,55
889,94	9766,03
890,247	9885,4
890,553	9227,71
890,859	8848,54
891,165	8251,7
891,471	8544,27
891,777	9211,32
892,083	10405
892,388	11577,61
892,694	11931,03
893	11383,34
893,306	11762,51
893,611	13068,53
893,917	21117,63
894,222	40766,43
894,528	51582,04
894,833	48150,82
895,139	34671,67
895,444	22496,21
895,749	16836,79
896,054	14079,64
896,36	12172,1
896,665	11130,56
896,97	10746,72
897,275	10917,58
897,58	10760,76
897,885	10849,7
898,19	9808,16
898,494	9045,15
898,799	8216,6
899,104	7673,59
899,409	7151,65
899,713	6732,7
900,018	6753,76
900,322	6498,64
900,627	6674,18
900,931	6732,7
901,236	6915,26
901,54	7135,27
901,844	7582,31
902,149	8321,92
902,453	9452,4
902,757	10617,99
903,061	14716,26
903,365	31249,81
903,669	51312,88
903,973	52670,39
904,277	41332,84
904,581	25461,66
904,884	16520,82
905,188	12282,11
905,492	10028,17
905,795	8406,18
906,099	7488,69
906,402	6779,51
906,706	6327,78
907,009	5927,55
907,313	5599,88
907,616	5370,51
907,919	5192,62
908,223	5026,45
908,526	5204,33
908,829	4871,97
909,132	5073,26
909,435	4970,27
909,738	4965,59
910,041	4949,21
910,344	5003,04
910,647	5110,71
910,949	5091,98
911,252	5265,18
911,555	5230,07
911,857	5267,52
912,16	5407,95
912,462	5859,68
912,765	6177,99
913,067	6489,28
913,37	6950,37
913,672	7608,06
913,974	8598,1
914,276	10217,75
914,579	13751,96
914,881	25265,06
915,183	51207,56
915,485	60443,31
915,787	59235,59
916,089	47366,74
916,391	30229,34
916,692	20705,7
916,994	15289,7
917,296	12249,34
917,598	10121,79
917,899	8967,91
918,201	8059,78
918,502	7352,94
918,804	7011,22
919,105	7079,1
919,406	7303,79
919,708	7191,44
920,009	7163,36
920,31	6926,96
920,611	6468,22
920,913	5979,04
921,214	5412,64
921,515	4944,53
921,816	4958,57
922,116	4272,79
922,417	4221,3
922,718	3921,71
923,019	3760,22
923,32	3647,87
923,62	3547,23
923,921	3535,53
924,221	3465,31
924,522	3399,77
924,822	3273,39
925,123	3203,17
925,423	3179,76
925,723	3058,06
926,024	3182,1
926,324	3163,38
926,624	3041,67
926,924	2971,46
927,224	2985,5
927,524	2894,22
927,824	2924,65
928,124	3149,34
928,424	3285,09
928,724	3495,74
929,023	3718,09
929,323	4080,87
929,623	4195,56
929,922	4216,62
930,222	4045,76
930,521	3692,34
930,821	3292,11
931,12	3397,43
931,42	3072,1
931,719	3137,63
932,018	2987,84
932,317	3097,85
932,616	3163,38
932,916	2997,2
933,215	3111,89
933,514	3252,32
933,813	3341,26
934,111	3364,67
934,41	3420,84
934,709	3589,36
935,008	3945,12
935,306	4123
935,605	4799,41
935,904	6002,45
936,202	8595,76
936,501	11708,68
936,799	13215,98
937,097	12211,89
937,396	10292,65
937,694	8649,6
937,992	7289,74
938,29	6316,08
938,589	5747,33
938,887	5391,57
939,185	5070,92
939,483	4822,82
939,781	5080,28
940,078	5066,24
940,376	5063,9
940,674	4813,46
940,972	4431,95
941,269	4020,02
941,567	3933,42
941,865	3811,71
942,162	3877,24
942,46	3952,14
942,757	4085,55
943,054	4621,53
943,352	5422
943,649	6255,23
943,946	6601,63
944,243	5859,68
944,54	5267,52
944,837	4981,98
945,134	4413,23
945,431	4270,45
945,728	4024,7
946,025	3828,09
946,322	3713,41
946,619	3874,9
946,915	3785,96
947,212	3795,32
947,509	3912,35
947,805	4221,3
948,102	4284,5
948,398	4546,64
948,695	5066,24
948,991	5728,61
949,287	6379,28
949,583	6847,38
949,88	8041,06
950,176	9255,79
950,472	9061,53
950,768	8094,89
951,064	6285,65
951,36	5026,45
951,656	4256,41
951,951	3675,96
952,247	3369,35
952,543	3172,74
952,839	2774,85
953,134	2559,52
953,43	2355,9
953,725	2428,45
954,021	2124,18
954,316	2189,72
954,612	2011,84
954,907	1939,28
955,202	1796,51
955,497	1784,8
955,793	1770,76
956,088	1876,09
956,383	1646,71
956,678	1548,41
956,973	1719,27
957,268	1637,35
957,563	1618,63
957,857	1658,42
958,152	1679,48
958,447	1532,03
958,741	1548,41
959,036	1517,98
959,331	1447,77
959,625	1473,51
959,92	1384,57
960,214	1361,17
960,508	1365,85
960,803	1372,87
961,097	1365,85
961,391	1337,76
961,685	1347,12
961,979	1377,55
962,273	1417,34
962,567	1290,95
962,861	1342,44
963,155	1389,25
963,449	1393,94
963,743	1365,85
964,036	1422,02
964,33	1393,94
964,624	1356,49
964,917	1487,56
965,211	1595,22
965,504	1656,08
965,798	1663,1
966,091	1714,59
966,384	1915,87
966,678	2100,78
966,971	2374,62
967,264	2791,24
967,557	3051,03
967,85	2936,35
968,143	2758,47
968,436	2461,22
968,729	2133,54
969,022	2161,63
969,315	2187,38
969,608	1990,77
969,9	2072,69
970,193	2264,61
970,486	2426,11
970,778	2664,85
971,071	2632,08
971,363	2332,49
971,655	2044,6
971,948	1943,96
972,24	1976,73
972,532	1915,87
972,824	1918,22
973,117	1688,84
973,409	1632,67
973,701	1543,73
973,993	1398,62
974,285	1398,62
974,577	1440,75
974,868	1457,13
975,16	1377,55
975,452	1422,02
975,744	1471,17
976,035	1480,54
976,327	1613,95
976,618	1812,89
976,91	2058,65
977,201	2121,84
977,492	2629,74
977,784	3334,24
978,075	4483,44
978,366	7624,44
978,657	13127,04
978,948	18236,43
979,24	17342,35
979,531	12225,93
979,821	7121,23
980,112	4340,67
980,403	3189,13
980,694	2376,96
980,985	2014,18
981,275	1609,26
981,566	1335,42
981,857	1342,44
982,147	1127,11
982,438	1045,2
982,728	953,91
983,019	825,19
983,309	916,47
983,599	771,35
983,889	733,9
984,18	785,4
984,47	614,54
984,76	654,33
985,05	654,33
985,34	598,15
985,63	731,56
985,919	663,69
986,209	659,01
986,499	649,64
986,789	717,52
987,078	752,63
987,368	815,82
987,658	822,84
987,947	806,46
988,237	790,08
988,526	853,27
988,815	815,82
989,105	836,89
989,394	1038,17
989,683	1047,54
989,972	1197,33
990,261	1356,49
990,55	2161,63
990,839	3872,56
991,128	7093,14
991,417	11118,86
991,706	12118,27
991,995	9681,77
992,283	6632,05
992,572	4113,64
992,861	3139,97
993,149	2419,09
993,438	1941,62
993,726	1548,41
994,015	1330,74
994,303	1063,92
994,591	953,91
994,879	909,44
995,168	841,57
995,456	726,88
995,744	614,54
996,032	584,11
996,32	556,02
996,608	485,81
996,896	478,79
997,184	467,08
997,471	422,61
997,759	408,57
998,047	408,57
998,334	392,19
998,622	485,81
998,91	401,55
999,197	375,8
999,484	394,53
999,772	366,44
1000,059	373,46
1000,346	364,1
1000,634	373,46
1000,921	427,29
1001,208	457,72
1001,495	441,34
1001,782	429,63
1002,069	474,1
1002,356	457,72
1002,643	450,7
1002,929	382,82
1003,216	218,99
1003,503	293,88
1003,79	240,05
1004,076	286,86
1004,363	284,52
1004,649	167,49
1004,936	172,18
1005,222	211,96
1005,508	237,71
1005,795	289,2
1006,081	188,56
1006,367	237,71
1006,653	186,22
1006,939	169,84
1007,225	226,01
1007,511	275,16
1007,797	256,43
1008,083	172,18
1008,369	237,71
1008,654	265,8
1008,94	221,33
1009,226	183,88
1009,511	410,91
1009,797	523,26
1010,082	579,43
1010,368	673,05
1010,653	600,49
1010,939	556,02
1011,224	511,55
1011,509	455,38
1011,794	408,57
1012,079	282,18
1012,364	307,93
1012,649	270,48
1012,934	190,9
1013,219	160,47
1013,504	151,11
1013,789	144,09
1014,074	193,24
1014,358	130,05
1014,643	101,96
1014,928	6
1015,212	-1,02
1015,497	59,83
1015,781	62,17
1016,066	27,06
1016,35	41,11
1016,634	17,7
1016,918	55,15
1017,203	-45,49
1017,487	6
1017,771	-33,79
1018,055	-82,94
1018,339	-15,07
1018,623	-29,11
1018,907	-22,09
1019,19	-47,83
1019,474	-127,41
1019,758	-1,02
1020,041	-106,35
1020,325	-45,49
