929,623	102,4
929,922	193,68
930,222	238,15
930,521	160,91
930,821	137,51
931,12	179,64
931,42	123,46
931,719	235,81
932,018	165,59
932,317	186,66
932,616	203,04
932,916	118,78
933,215	191,34
933,514	198,36
933,813	139,85
934,111	146,87
934,41	191,34
934,709	144,53
935,008	172,61
935,306	153,89
935,605	170,27
935,904	174,96
936,202	146,87
936,501	172,61
936,799	200,7
937,097	214,74
937,396	132,83
937,694	163,25
937,992	203,04
938,29	198,36
938,589	207,72
938,887	153,89
939,185	135,17
939,483	146,87
939,781	210,06
940,078	130,48
940,376	118,78
940,674	153,89
940,972	146,87
941,269	189
941,567	118,78
941,865	181,98
942,162	214,74
942,46	128,14
942,757	212,4
943,054	181,98
943,352	123,46
943,649	146,87
943,946	170,27
944,243	198,36
944,54	189
944,837	165,59
945,134	111,76
945,431	193,68
945,728	156,23
946,025	132,83
946,322	245,17
946,619	217,08
946,915	153,89
947,212	226,45
947,509	179,64
947,805	226,45
948,102	163,25
948,398	198,36
948,695	149,21
948,991	189
949,287	109,42
949,583	177,3
949,88	163,25
950,176	196,02
950,472	172,61
950,768	179,64
951,064	144,53
951,36	130,48
951,656	191,34
951,951	181,98
952,247	135,17
952,543	121,12
952,839	156,23
953,134	130,48
953,43	151,55
953,725	186,66
954,021	163,25
954,316	214,74
954,612	146,87
954,907	151,55
955,202	165,59
955,497	139,85
955,793	186,66
956,088	163,25
956,383	144,53
956,678	184,32
956,973	181,98
957,268	224,11
957,563	151,55
957,857	170,27
958,152	200,7
958,447	90,7
958,741	181,98
959,036	146,87
959,331	158,57
959,625	172,61
959,92	125,8
960,214	144,53
960,508	200,7
960,803	210,06
961,097	156,23
961,391	139,85
961,685	207,72
961,979	167,93
962,273	205,38
962,567	90,7
962,861	167,93
963,155	170,27
963,449	156,23
963,743	128,14
964,036	193,68
964,33	151,55
964,624	123,46
964,917	198,36
965,211	125,8
965,504	177,3
965,798	121,12
966,091	156,23
966,384	193,68
966,678	191,34
966,971	193,68
967,264	184,32
967,557	263,9
967,85	132,83
968,143	254,53
968,436	205,38
968,729	174,96
969,022	137,51
969,315	189
969,608	221,77
969,9	167,93
970,193	160,91
970,486	186,66
970,778	196,02
971,071	130,48
971,363	186,66
971,655	160,91
971,948	170,27
972,24	189
972,532	142,19
972,824	81,33
973,117	163,25
973,409	242,83
973,701	191,34
973,993	130,48
974,285	174,96
974,577	249,85
974,868	177,3
975,16	167,93
975,452	177,3
975,744	224,11
976,035	235,81
976,327	132,83
976,618	210,06
976,91	95,38
977,201	186,66
977,492	245,17
977,784	104,74
978,075	273,26
978,366	153,89
978,657	144,53
978,948	261,55
979,24	174,96
979,531	226,45
979,821	214,74
980,112	189
980,403	181,98
980,694	193,68
980,985	174,96
981,275	186,66
981,566	158,57
981,857	174,96
982,147	142,19
982,438	203,04
982,728	149,21
983,019	158,57
983,309	191,34
983,599	163,25
983,889	179,64
984,18	191,34
984,47	130,48
984,76	205,38
985,05	207,72
985,34	149,21
985,63	170,27
985,919	210,06
986,209	160,91
986,499	165,59
986,789	130,48
987,078	109,42
987,368	125,8
987,658	184,32
987,947	212,4
988,237	221,77
988,526	128,14
988,815	212,4
989,105	181,98
989,394	135,17
989,683	191,34
989,972	132,83
990,261	132,83
990,55	210,06
990,839	160,91
991,128	158,57
991,417	214,74
991,706	135,17
991,995	186,66
992,283	221,77
992,572	179,64
992,861	263,9
993,149	224,11
993,438	186,66
993,726	146,87
994,015	191,34
994,303	160,91
994,591	151,55
994,879	158,57
995,168	149,21
995,456	198,36
995,744	179,64
996,032	123,46
996,32	123,46
996,608	170,27
996,896	160,91
997,184	212,4
997,471	160,91
997,759	184,32
998,047	137,51
998,334	179,64
998,622	177,3
998,91	167,93
999,197	163,25
999,484	121,12
999,772	240,49
1000,059	125,8
1000,346	146,87
1000,634	181,98
1000,921	198,36
1001,208	137,51
1001,495	221,77
1001,782	186,66
1002,069	153,89
1002,356	184,32
1002,643	123,46
1002,929	205,38
1003,216	205,38
1003,503	186,66
1003,79	125,8
1004,076	142,19
1004,363	151,55
1004,649	224,11
1004,936	177,3
1005,222	256,87
1005,508	177,3
1005,795	179,64
1006,081	125,8
1006,367	104,74
1006,653	181,98
1006,939	226,45
1007,225	102,4
1007,511	125,8
1007,797	221,77
1008,083	224,11
1008,369	130,48
1008,654	184,32
1008,94	163,25
1009,226	177,3
1009,511	121,12
1009,797	139,85
1010,082	57,93
1010,368	212,4
1010,653	170,27
1010,939	67,29
1011,224	142,19
1011,509	97,72
1011,794	146,87
1012,079	174,96
1012,364	146,87
1012,649	207,72
1012,934	139,85
1013,219	207,72
1013,504	226,45
1013,789	193,68
1014,074	142,19
1014,358	235,81
1014,643	240,49
1014,928	228,79
1015,212	107,08
1015,497	174,96
1015,781	139,85
1016,066	181,98
1016,35	217,08
1016,634	149,21
1016,918	172,61
1017,203	170,27
1017,487	179,64
1017,771	139,85
1018,055	137,51
1018,339	217,08
1018,623	221,77
1018,907	135,17
1019,19	179,64
1019,474	181,98
1019,758	132,83
1020,041	146,87
1020,325	212,4
