926,324	203,33
926,624	172,91
926,924	142,48
927,224	137,8
927,524	168,23
927,824	140,14
928,124	151,84
928,424	133,12
928,724	203,33
929,023	200,99
929,323	137,8
929,623	128,44
929,922	90,99
930,222	257,17
930,521	163,54
930,821	107,37
931,12	149,5
931,42	149,5
931,719	100,35
932,018	168,23
932,317	189,29
932,616	109,71
932,916	140,14
933,215	116,73
933,514	107,37
933,813	133,12
934,111	81,63
934,41	116,73
934,709	119,07
935,008	123,76
935,306	133,12
935,605	158,86
935,904	154,18
936,202	170,57
936,501	133,12
936,799	177,59
937,097	222,06
937,396	88,65
937,694	74,6
937,992	191,63
938,29	114,39
938,589	121,42
938,887	154,18
939,185	186,95
939,483	130,78
939,781	86,31
940,078	144,82
940,376	109,71
940,674	161,2
940,972	196,31
941,269	144,82
941,567	177,59
941,865	130,78
942,162	81,63
942,46	123,76
942,757	226,74
943,054	126,1
943,352	217,38
943,649	161,2
943,946	123,76
944,243	133,12
944,54	95,67
944,837	79,29
945,134	151,84
945,431	114,39
945,728	156,52
946,025	154,18
946,322	133,12
946,619	123,76
946,915	128,44
947,212	189,29
947,509	149,5
947,805	126,1
948,102	189,29
948,398	140,14
948,695	151,84
948,991	165,89
949,287	186,95
949,583	112,05
949,88	95,67
950,176	168,23
950,472	184,61
950,768	137,8
951,064	142,48
951,36	154,18
951,656	193,97
951,951	149,5
952,247	130,78
952,543	137,8
952,839	109,71
953,134	182,27
953,43	154,18
953,725	147,16
954,021	163,54
954,316	123,76
954,612	121,42
954,907	83,97
955,202	179,93
955,497	163,54
955,793	137,8
956,088	137,8
956,383	123,76
956,678	151,84
956,973	196,31
957,268	177,59
957,563	208,02
957,857	112,05
958,152	130,78
958,447	95,67
958,741	76,95
959,036	151,84
959,331	121,42
959,625	212,7
959,92	193,97
960,214	95,67
960,508	67,58
960,803	95,67
961,097	222,06
961,391	149,5
961,685	252,49
961,979	151,84
962,273	123,76
962,567	126,1
962,861	74,6
963,155	112,05
963,449	133,12
963,743	90,99
964,036	130,78
964,33	186,95
964,624	151,84
964,917	191,63
965,211	189,29
965,504	90,99
965,798	168,23
966,091	182,27
966,384	182,27
966,678	109,71
966,971	182,27
967,264	151,84
967,557	163,54
967,85	67,58
968,143	119,07
968,436	170,57
968,729	60,56
969,022	109,71
969,315	112,05
969,608	100,35
969,9	156,52
970,193	93,33
970,486	135,46
970,778	247,8
971,071	156,52
971,363	142,48
971,655	168,23
971,948	156,52
972,24	224,4
972,532	186,95
972,824	147,16
973,117	147,16
973,409	76,95
973,701	161,2
973,993	88,65
974,285	107,37
974,577	158,86
974,868	210,36
975,16	76,95
975,452	168,23
975,744	126,1
976,035	60,56
976,327	165,89
976,618	107,37
976,91	116,73
977,201	144,82
977,492	144,82
977,784	156,52
978,075	86,31
978,366	142,48
978,657	151,84
978,948	133,12
979,24	189,29
979,531	137,8
979,821	196,31
980,112	74,6
980,403	144,82
980,694	161,2
980,985	93,33
981,275	90,99
981,566	112,05
981,857	236,1
982,147	65,24
982,438	233,76
982,728	133,12
983,019	149,5
983,309	170,57
983,599	149,5
983,889	226,74
984,18	175,25
984,47	60,56
984,76	133,12
985,05	144,82
985,34	186,95
985,63	114,39
985,919	83,97
986,209	147,16
986,499	177,59
986,789	121,42
987,078	172,91
987,368	163,54
987,658	161,2
987,947	130,78
988,237	170,57
988,526	175,25
988,815	156,52
989,105	165,89
989,394	219,72
989,683	175,25
989,972	90,99
990,261	165,89
990,55	62,9
990,839	168,23
991,128	182,27
991,417	144,82
991,706	179,93
991,995	156,52
992,283	229,08
992,572	158,86
992,861	149,5
993,149	165,89
993,438	79,29
993,726	182,27
994,015	116,73
994,303	60,56
994,591	100,35
994,879	98,01
995,168	196,31
995,456	144,82
995,744	198,65
996,032	144,82
996,32	156,52
996,608	147,16
996,896	109,71
997,184	90,99
997,471	88,65
997,759	156,52
998,047	184,61
998,334	163,54
998,622	140,14
998,91	142,48
999,197	126,1
999,484	172,91
999,772	142,48
1000,059	175,25
1000,346	156,52
1000,634	114,39
1000,921	172,91
1001,208	161,2
1001,495	177,59
1001,782	107,37
1002,069	175,25
1002,356	116,73
1002,643	196,31
1002,929	161,2
1003,216	158,86
1003,503	67,58
1003,79	200,99
1004,076	177,59
1004,363	205,67
1004,649	137,8
1004,936	147,16
1005,222	126,1
1005,508	165,89
1005,795	109,71
1006,081	170,57
1006,367	161,2
1006,653	116,73
1006,939	116,73
1007,225	107,37
1007,511	121,42
1007,797	161,2
1008,083	149,5
1008,369	67,58
1008,654	114,39
1008,94	107,37
1009,226	179,93
1009,511	140,14
1009,797	142,48
1010,082	175,25
1010,368	107,37
1010,653	93,33
1010,939	112,05
1011,224	140,14
1011,509	165,89
1011,794	154,18
1012,079	39,5
1012,364	154,18
1012,649	245,46
1012,934	69,92
1013,219	114,39
1013,504	186,95
1013,789	212,7
1014,074	175,25
1014,358	116,73
1014,643	191,63
1014,928	88,65
1015,212	151,84
1015,497	182,27
1015,781	217,38
1016,066	182,27
1016,35	81,63
1016,634	175,25
1016,918	116,73
1017,203	151,84
1017,487	158,86
1017,771	170,57
1018,055	147,16
1018,339	149,5
1018,623	156,52
1018,907	95,67
1019,19	79,29
1019,474	151,84
1019,758	186,95
1020,041	172,91
1020,325	114,39
