929,623	152,57
929,922	143,21
930,222	199,38
930,521	171,3
930,821	138,53
931,12	206,41
931,42	133,85
931,719	199,38
932,018	117,47
932,317	124,49
932,616	164,28
932,916	201,72
933,215	183
933,514	152,57
933,813	150,23
934,111	194,7
934,41	204,07
934,709	159,6
935,008	166,62
935,306	257,9
935,605	175,98
935,904	159,6
936,202	215,77
936,501	213,43
936,799	143,21
937,097	154,91
937,396	175,98
937,694	122,15
937,992	185,34
938,29	136,19
938,589	166,62
938,887	138,53
939,185	157,25
939,483	143,21
939,781	206,41
940,078	147,89
940,376	175,98
940,674	126,83
940,972	166,62
941,269	194,7
941,567	161,94
941,865	183
942,162	138,53
942,46	161,94
942,757	143,21
943,054	145,55
943,352	147,89
943,649	173,64
943,946	129,17
944,243	75,34
944,54	166,62
944,837	131,51
945,134	180,66
945,431	124,49
945,728	168,96
946,025	250,88
946,322	190,02
946,619	133,85
946,915	164,28
947,212	173,64
947,509	94,06
947,805	150,23
948,102	143,21
948,398	138,53
948,695	168,96
948,991	145,55
949,287	166,62
949,583	180,66
949,88	143,21
950,176	112,78
950,472	173,64
950,768	168,96
951,064	201,72
951,36	157,25
951,656	87,04
951,951	173,64
952,247	115,13
952,543	103,42
952,839	190,02
953,134	201,72
953,43	192,36
953,725	145,55
954,021	187,68
954,316	117,47
954,612	250,88
954,907	145,55
955,202	173,64
955,497	194,7
955,793	173,64
956,088	227,47
956,383	154,91
956,678	147,89
956,973	131,51
957,268	112,78
957,563	204,07
957,857	152,57
958,152	150,23
958,447	206,41
958,741	190,02
959,036	131,51
959,331	143,21
959,625	194,7
959,92	175,98
960,214	220,45
960,508	175,98
960,803	152,57
961,097	154,91
961,391	157,25
961,685	150,23
961,979	199,38
962,273	122,15
962,567	143,21
962,861	236,83
963,155	199,38
963,449	154,91
963,743	143,21
964,036	143,21
964,33	168,96
964,624	157,25
964,917	161,94
965,211	101,08
965,504	185,34
965,798	180,66
966,091	178,32
966,384	190,02
966,678	204,07
966,971	157,25
967,264	89,38
967,557	145,55
967,85	197,04
968,143	161,94
968,436	87,04
968,729	150,23
969,022	166,62
969,315	131,51
969,608	140,87
969,9	180,66
970,193	194,7
970,486	115,13
970,778	161,94
971,071	103,42
971,363	206,41
971,655	225,13
971,948	115,13
972,24	152,57
972,532	87,04
972,824	82,36
973,117	175,98
973,409	225,13
973,701	140,87
973,993	108,1
974,285	178,32
974,577	204,07
974,868	183
975,16	110,44
975,452	147,89
975,744	159,6
976,035	175,98
976,327	185,34
976,618	168,96
976,91	124,49
977,201	168,96
977,492	190,02
977,784	108,1
978,075	197,04
978,366	161,94
978,657	183
978,948	171,3
979,24	112,78
979,531	248,54
979,821	157,25
980,112	126,83
980,403	117,47
980,694	180,66
980,985	222,79
981,275	192,36
981,566	101,08
981,857	190,02
982,147	124,49
982,438	204,07
982,728	159,6
983,019	133,85
983,309	91,72
983,599	96,4
983,889	140,87
984,18	175,98
984,47	159,6
984,76	147,89
985,05	119,81
985,34	227,47
985,63	197,04
985,919	145,55
986,209	168,96
986,499	138,53
986,789	150,23
987,078	150,23
987,368	124,49
987,658	91,72
987,947	159,6
988,237	122,15
988,526	190,02
988,815	115,13
989,105	145,55
989,394	206,41
989,683	178,32
989,972	194,7
990,261	154,91
990,55	173,64
990,839	161,94
991,128	192,36
991,417	183
991,706	138,53
991,995	168,96
992,283	178,32
992,572	192,36
992,861	199,38
993,149	150,23
993,438	183
993,726	157,25
994,015	98,74
994,303	173,64
994,591	171,3
994,879	171,3
995,168	143,21
995,456	201,72
995,744	157,25
996,032	187,68
996,32	161,94
996,608	133,85
996,896	143,21
997,184	201,72
997,471	178,32
997,759	161,94
998,047	213,43
998,334	154,91
998,622	101,08
998,91	173,64
999,197	131,51
999,484	185,34
999,772	154,91
1000,059	180,66
1000,346	129,17
1000,634	161,94
1000,921	126,83
1001,208	192,36
1001,495	119,81
1001,782	211,09
1002,069	126,83
1002,356	168,96
1002,643	236,83
1002,929	168,96
1003,216	239,17
1003,503	194,7
1003,79	194,7
1004,076	180,66
1004,363	225,13
1004,649	147,89
1004,936	161,94
1005,222	136,19
1005,508	168,96
1005,795	133,85
1006,081	213,43
1006,367	173,64
1006,653	192,36
1006,939	122,15
1007,225	180,66
1007,511	133,85
1007,797	166,62
1008,083	105,76
1008,369	199,38
1008,654	124,49
1008,94	136,19
1009,226	140,87
1009,511	152,57
1009,797	68,31
1010,082	180,66
1010,368	154,91
1010,653	136,19
1010,939	178,32
1011,224	166,62
1011,509	199,38
1011,794	180,66
1012,079	159,6
1012,364	227,47
1012,649	122,15
1012,934	159,6
1013,219	199,38
1013,504	133,85
1013,789	129,17
1014,074	199,38
1014,358	194,7
1014,643	58,95
1014,928	185,34
1015,212	178,32
1015,497	129,17
1015,781	192,36
1016,066	161,94
1016,35	145,55
1016,634	190,02
1016,918	168,96
1017,203	140,87
1017,487	147,89
1017,771	175,98
1018,055	234,49
1018,339	218,11
1018,623	154,91
1018,907	173,64
1019,19	171,3
1019,474	215,77
1019,758	199,38
1020,041	150,23
1020,325	168,96
