Data from USB2H080721_04-02-45-883.txt Node
Date: Tue May 16 04:02:45 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
901,236	276,62
901,54	147,89
901,844	204,07
902,149	178,32
902,453	199,38
902,757	255,56
903,061	187,68
903,365	232,15
903,669	262,58
903,973	243,85
904,277	194,7
904,581	164,28
904,884	283,64
905,188	171,3
905,492	173,64
905,795	211,09
906,099	288,32
906,402	243,85
906,706	159,6
907,009	147,89
907,313	204,07
907,616	206,41
907,919	206,41
908,223	194,7
908,526	232,15
908,829	152,57
909,132	138,53
909,435	218,11
909,738	190,02
910,041	218,11
910,344	173,64
910,647	222,79
910,949	229,81
911,252	222,79
911,555	225,13
911,857	204,07
912,16	232,15
912,462	197,04
912,765	229,81
913,067	187,68
913,37	187,68
913,672	129,17
913,974	206,41
914,276	175,98
914,579	175,98
914,881	229,81
915,183	171,3
915,485	215,77
915,787	227,47
916,089	180,66
916,391	117,47
916,692	213,43
916,994	185,34
917,296	194,7
917,598	133,85
917,899	194,7
918,201	164,28
918,502	199,38
918,804	143,21
919,105	253,22
919,406	150,23
919,708	171,3
920,009	220,45
920,31	250,88
920,611	215,77
920,913	204,07
921,214	166,62
921,515	171,3
921,816	206,41
922,116	206,41
922,417	213,43
922,718	241,51
923,019	236,83
923,32	239,17
923,62	161,94
923,921	222,79
924,221	246,2
924,522	157,25
924,822	243,85
925,123	101,08
925,423	278,96
925,723	243,85
926,024	262,58
926,324	236,83
926,624	239,17
926,924	164,28
927,224	257,9
927,524	159,6
927,824	154,91
928,124	197,04
928,424	208,75
928,724	218,11
929,023	236,83
929,323	175,98
929,623	190,02
929,922	208,75
930,222	234,49
930,521	302,37
930,821	208,75
931,12	173,64
931,42	253,22
931,719	138,53
932,018	288,32
932,317	168,96
932,616	201,72
932,916	253,22
933,215	178,32
933,514	164,28
933,813	166,62
934,111	194,7
934,41	192,36
934,709	269,6
935,008	140,87
935,306	297,69
935,605	220,45
935,904	213,43
936,202	187,68
936,501	197,04
936,799	173,64
937,097	136,19
937,396	194,7
937,694	222,79
937,992	213,43
938,29	302,37
938,589	194,7
938,887	131,51
939,185	187,68
939,483	145,55
939,781	161,94
940,078	241,51
940,376	227,47
940,674	192,36
940,972	246,2
941,269	321,09
941,567	213,43
941,865	215,77
942,162	199,38
942,46	185,34
942,757	297,69
943,054	246,2
943,352	236,83
943,649	194,7
943,946	201,72
944,243	241,51
944,54	229,81
944,837	239,17
945,134	208,75
945,431	183
945,728	187,68
946,025	199,38
946,322	250,88
946,619	175,98
946,915	211,09
947,212	171,3
947,509	161,94
947,805	213,43
948,102	239,17
948,398	267,26
948,695	243,85
948,991	285,98
949,287	227,47
949,583	194,7
949,88	236,83
950,176	248,54
950,472	225,13
950,768	152,57
951,064	171,3
951,36	204,07
951,656	180,66
951,951	194,7
952,247	213,43
952,543	267,26
952,839	250,88
953,134	243,85
953,43	218,11
953,725	173,64
954,021	257,9
954,316	201,72
954,612	192,36
954,907	218,11
955,202	194,7
955,497	173,64
955,793	236,83
956,088	211,09
956,383	164,28
956,678	250,88
956,973	194,7
957,268	225,13
957,563	248,54
957,857	154,91
958,152	140,87
958,447	241,51
958,741	274,28
959,036	175,98
959,331	206,41
959,625	187,68
959,92	236,83
960,214	117,47
960,508	206,41
960,803	239,17
961,097	255,56
961,391	199,38
961,685	239,17
961,979	269,6
962,273	234,49
962,567	229,81
962,861	166,62
963,155	166,62
963,449	147,89
963,743	175,98
964,036	236,83
964,33	260,24
964,624	225,13
964,917	246,2
965,211	241,51
965,504	227,47
965,798	253,22
966,091	229,81
966,384	197,04
966,678	227,47
966,971	257,9
967,264	222,79
967,557	225,13
967,85	178,32
968,143	281,3
968,436	159,6
968,729	234,49
969,022	178,32
969,315	227,47
969,608	183
969,9	213,43
970,193	192,36
970,486	197,04
970,778	147,89
971,071	239,17
971,363	229,81
971,655	250,88
971,948	211,09
972,24	208,75
972,532	218,11
972,824	227,47
973,117	122,15
973,409	239,17
973,701	206,41
973,993	183
974,285	290,67
974,577	197,04
974,868	171,3
975,16	241,51
975,452	211,09
975,744	243,85
976,035	204,07
976,327	241,51
976,618	194,7
976,91	218,11
977,201	234,49
977,492	229,81
977,784	225,13
978,075	178,32
978,366	250,88
978,657	243,85
978,948	211,09
979,24	213,43
979,531	143,21
979,821	222,79
980,112	185,34
980,403	262,58
980,694	185,34
980,985	236,83
981,275	168,96
981,566	206,41
981,857	271,94
982,147	220,45
982,438	225,13
982,728	206,41
983,019	227,47
983,309	136,19
983,599	227,47
983,889	180,66
984,18	208,75
984,47	232,15
984,76	274,28
985,05	197,04
985,34	271,94
985,63	215,77
985,919	222,79
986,209	204,07
986,499	290,67
986,789	180,66
987,078	220,45
987,368	197,04
987,658	192,36
987,947	208,75
988,237	293,01
988,526	173,64
988,815	227,47
989,105	257,9
989,394	255,56
989,683	250,88
989,972	257,9
990,261	274,28
990,55	222,79
990,839	227,47
991,128	239,17
991,417	222,79
991,706	269,6
991,995	215,77
992,283	190,02
992,572	211,09
992,861	159,6
993,149	199,38
993,438	227,47
993,726	180,66
994,015	253,22
994,303	260,24
994,591	185,34
994,879	229,81
995,168	225,13
995,456	234,49
995,744	285,98
996,032	260,24
996,32	206,41
996,608	225,13
996,896	147,89
997,184	246,2
997,471	243,85
997,759	278,96
998,047	309,39
998,334	147,89
998,622	201,72
998,91	173,64
999,197	166,62
999,484	222,79
999,772	250,88
1000,059	222,79
1000,346	262,58
1000,634	239,17
1000,921	246,2
1001,208	229,81
1001,495	229,81
1001,782	161,94
1002,069	204,07
1002,356	218,11
1002,643	316,41
1002,929	246,2
1003,216	250,88
1003,503	213,43
1003,79	192,36
1004,076	246,2
1004,363	241,51
1004,649	204,07
1004,936	335,14
1005,222	246,2
1005,508	232,15
1005,795	201,72
1006,081	250,88
1006,367	229,81
1006,653	330,45
1006,939	208,75
1007,225	243,85
1007,511	201,72
1007,797	243,85
1008,083	232,15
1008,369	204,07
1008,654	262,58
1008,94	241,51
1009,226	190,02
1009,511	168,96
1009,797	183
1010,082	222,79
1010,368	229,81
1010,653	271,94
1010,939	213,43
1011,224	239,17
1011,509	267,26
1011,794	241,51
1012,079	250,88
1012,364	337,48
1012,649	255,56
1012,934	307,05
1013,219	295,35
1013,504	262,58
1013,789	180,66
1014,074	250,88
1014,358	225,13
1014,643	192,36
1014,928	206,41
1015,212	318,75
1015,497	215,77
1015,781	307,05
1016,066	208,75
1016,35	225,13
1016,634	267,26
1016,918	264,92
1017,203	257,9
1017,487	204,07
1017,771	264,92
1018,055	311,73
1018,339	227,47
1018,623	215,77
1018,907	236,83
1019,19	276,62
1019,474	332,79
1019,758	283,64
1020,041	351,52
1020,325	246,2
