Data from USB2H080721_08-25-57-417.txt Node
Date: Wed May 10 08:25:57 BRT 2023
User: Quark
Spectrometer: USB2+H08072
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
919,406	211,82
919,708	211,82
920,009	136,92
920,31	225,86
920,611	183,73
920,913	232,88
921,214	129,9
921,515	157,99
921,816	174,37
922,116	150,96
922,417	181,39
922,718	148,62
923,019	165,01
923,32	118,2
923,62	235,22
923,921	150,96
924,221	143,94
924,522	141,6
924,822	136,92
925,123	134,58
925,423	228,2
925,723	176,71
926,024	200,12
926,324	127,56
926,624	244,59
926,924	200,12
927,224	155,65
927,524	153,31
927,824	176,71
928,124	186,07
928,424	181,39
928,724	221,18
929,023	134,58
929,323	150,96
929,623	181,39
929,922	176,71
930,222	193,09
930,521	122,88
930,821	97,13
931,12	113,52
931,42	132,24
931,719	193,09
932,018	251,61
932,317	195,43
932,616	209,48
932,916	204,8
933,215	146,28
933,514	225,86
933,813	190,75
934,111	155,65
934,41	174,37
934,709	125,22
935,008	176,71
935,306	106,49
935,605	193,09
935,904	132,24
936,202	162,67
936,501	136,92
936,799	253,95
937,097	190,75
937,396	143,94
937,694	134,58
937,992	207,14
938,29	204,8
938,589	209,48
938,887	237,56
939,185	181,39
939,483	155,65
939,781	174,37
940,078	162,67
940,376	181,39
940,674	99,47
940,972	183,73
941,269	176,71
941,567	111,18
941,865	207,14
942,162	183,73
942,46	153,31
942,757	221,18
943,054	127,56
943,352	188,41
943,649	148,62
943,946	134,58
944,243	202,46
944,54	101,81
944,837	160,33
945,134	172,03
945,431	190,75
945,728	165,01
946,025	225,86
946,322	167,35
946,619	202,46
946,915	202,46
947,212	162,67
947,509	197,78
947,805	66,71
948,102	195,43
948,398	155,65
948,695	209,48
948,991	97,13
949,287	183,73
949,583	186,07
949,88	155,65
950,176	197,78
950,472	162,67
950,768	190,75
951,064	118,2
951,36	139,26
951,656	176,71
951,951	174,37
952,247	153,31
952,543	101,81
952,839	127,56
953,134	139,26
953,43	139,26
953,725	183,73
954,021	162,67
954,316	176,71
954,612	153,31
954,907	200,12
955,202	221,18
955,497	200,12
955,793	118,2
956,088	181,39
956,383	139,26
956,678	115,86
956,973	195,43
957,268	176,71
957,563	76,07
957,857	125,22
958,152	127,56
958,447	115,86
958,741	188,41
959,036	150,96
959,331	132,24
959,625	101,81
959,92	120,54
960,214	143,94
960,508	99,47
960,803	92,45
961,097	146,28
961,391	172,03
961,685	193,09
961,979	190,75
962,273	143,94
962,567	221,18
962,861	118,2
963,155	97,13
963,449	101,81
963,743	111,18
964,036	146,28
964,33	165,01
964,624	106,49
964,917	108,83
965,211	143,94
965,504	125,22
965,798	190,75
966,091	183,73
966,384	221,18
966,678	118,2
966,971	216,5
967,264	141,6
967,557	160,33
967,85	237,56
968,143	160,33
968,436	176,71
968,729	136,92
969,022	209,48
969,315	169,69
969,608	97,13
969,9	167,35
970,193	176,71
970,486	179,05
970,778	155,65
971,071	113,52
971,363	113,52
971,655	218,84
971,948	127,56
972,24	150,96
972,532	120,54
972,824	92,45
973,117	150,96
973,409	232,88
973,701	186,07
973,993	157,99
974,285	207,14
974,577	230,54
974,868	118,2
975,16	129,9
975,452	155,65
975,744	181,39
976,035	157,99
976,327	160,33
976,618	202,46
976,91	195,43
977,201	83,09
977,492	129,9
977,784	193,09
978,075	160,33
978,366	99,47
978,657	136,92
978,948	225,86
979,24	106,49
979,531	165,01
979,821	80,75
980,112	162,67
980,403	155,65
980,694	127,56
980,985	129,9
981,275	209,48
981,566	242,25
981,857	146,28
982,147	235,22
982,438	221,18
982,728	150,96
983,019	153,31
983,309	148,62
983,599	148,62
983,889	129,9
984,18	125,22
984,47	153,31
984,76	132,24
985,05	221,18
985,34	207,14
985,63	153,31
985,919	223,52
986,209	125,22
986,499	174,37
986,789	183,73
987,078	230,54
987,368	127,56
987,658	211,82
987,947	148,62
988,237	155,65
988,526	148,62
988,815	211,82
989,105	221,18
989,394	94,79
989,683	174,37
989,972	232,88
990,261	181,39
990,55	136,92
990,839	209,48
991,128	101,81
991,417	160,33
991,706	134,58
991,995	146,28
992,283	190,75
992,572	169,69
992,861	165,01
993,149	207,14
993,438	200,12
993,726	148,62
994,015	230,54
994,303	115,86
994,591	169,69
994,879	190,75
995,168	115,86
995,456	78,41
995,744	167,35
996,032	165,01
996,32	169,69
996,608	129,9
996,896	195,43
997,184	174,37
997,471	125,22
997,759	118,2
998,047	167,35
998,334	176,71
998,622	146,28
998,91	204,8
999,197	207,14
999,484	172,03
999,772	186,07
1000,059	179,05
1000,346	172,03
1000,634	141,6
1000,921	143,94
1001,208	186,07
1001,495	174,37
1001,782	97,13
1002,069	195,43
1002,356	162,67
1002,643	186,07
1002,929	209,48
1003,216	202,46
1003,503	97,13
1003,79	216,5
1004,076	223,52
1004,363	181,39
1004,649	223,52
1004,936	202,46
1005,222	174,37
1005,508	188,41
1005,795	153,31
1006,081	204,8
1006,367	136,92
1006,653	153,31
1006,939	165,01
1007,225	174,37
1007,511	188,41
1007,797	111,18
1008,083	232,88
1008,369	85,43
1008,654	188,41
1008,94	153,31
1009,226	150,96
1009,511	183,73
1009,797	132,24
1010,082	136,92
1010,368	197,78
1010,653	209,48
1010,939	186,07
1011,224	115,86
1011,509	127,56
1011,794	143,94
1012,079	150,96
1012,364	136,92
1012,649	200,12
1012,934	157,99
1013,219	76,07
1013,504	207,14
1013,789	183,73
1014,074	165,01
1014,358	134,58
1014,643	218,84
1014,928	183,73
1015,212	214,16
1015,497	132,24
1015,781	104,15
1016,066	193,09
1016,35	202,46
1016,634	148,62
1016,918	120,54
1017,203	146,28
1017,487	115,86
1017,771	174,37
1018,055	172,03
1018,339	87,77
1018,623	165,01
1018,907	179,05
1019,19	146,28
1019,474	200,12
1019,758	139,26
1020,041	179,05
1020,325	115,86
